Customer ID,Customer Name,Customer Category ,Quantity,Total Spent
983,Sabine Alksne,Supermarket,13761,299644
1,"Tailspin Toys (Navassa, NC)",Novelty Shop,14982,299557.65
1,"Tailspin Toys (Koontzville, WA)",Novelty Shop,14745,299367.25
933,Joel Carrillo,Computer Store,14566,299267.25
1,"Tailspin Toys (Medicine Lodge, KS)",Novelty Shop,13571,299127.85
899,Chin-Sun Chang,Corporate,13654,298970.8
1,"Tailspin Toys (El Centro, CA)",Novelty Shop,14429,298878.4
1,"Tailspin Toys (Belgreen, AL)",Novelty Shop,13265,298816.4
960,Edgar Jogi,Computer Store,16565,298236.25
401,"Wingtip Toys (Taft Heights, CA)",Novelty Shop,12811,298219.95
1,"Tailspin Toys (Armstrong Creek, WI)",Novelty Shop,16078,298173.15
1,"Tailspin Toys (McCamey, TX)",Novelty Shop,13987,297965.55
401,"Wingtip Toys (Trout Run, PA)",Novelty Shop,13981,297738.65
1,"Tailspin Toys (Gum Branch, GA)",Novelty Shop,14122,297657.7
849,Sabine Zalite,Supermarket,14720,296871.7
961,Rani Ganguly,Gift Store,14553,296634.45
1,"Tailspin Toys (Batson, TX)",Novelty Shop,15820,296487.5
401,"Wingtip Toys (Mier, IN)",Novelty Shop,15480,296464.05
850,Daakshaayaani Sankaramanchi,Gift Store,15233,296183.95
401,"Wingtip Toys (Idaho City, ID)",Novelty Shop,15142,295808.15
401,"Wingtip Toys (Port Hueneme, CA)",Novelty Shop,14489,295793.25
1,"Tailspin Toys (Tierra Verde, FL)",Novelty Shop,15245,295667.1
1,"Tailspin Toys (Coney Island, MO)",Novelty Shop,15388,295607.25
401,"Wingtip Toys (Mayhill, NM)",Novelty Shop,15319,295360.15
832,Aakriti Byrraju,Supermarket,14175,295345.4
1,"Tailspin Toys (Tolna, ND)",Novelty Shop,16240,294759.1
1,"Tailspin Toys (Tavares, FL)",Novelty Shop,13889,294563.4
820,Knut Svensson,Computer Store,14487,294542.7
401,"Wingtip Toys (Isabela, PR)",Novelty Shop,14905,294022.25
981,Mahmut ozbek,Gift Store,17301,293795.5
401,"Wingtip Toys (Plum Branch, SC)",Novelty Shop,16138,293793.5
939,Ioana Florea,Supermarket,13542,293589.65
1,"Tailspin Toys (Saks, AL)",Novelty Shop,16297,293489.85
401,"Wingtip Toys (Mahaffey, PA)",Novelty Shop,15439,293471.65
1,"Tailspin Toys (New Baden, IL)",Novelty Shop,16942,293442.25
1,"Tailspin Toys (Indios, PR)",Novelty Shop,13232,293438.05
401,"Wingtip Toys (Birds, IL)",Novelty Shop,13090,293388.9
953,Linh Dao,Supermarket,15681,293343.7
401,"Wingtip Toys (Coin, IA)",Novelty Shop,14776,292807.5
1,"Tailspin Toys (McClave, CO)",Novelty Shop,16204,292416.6
1,"Tailspin Toys (Valdese, NC)",Novelty Shop,14263,292032.7
401,"Wingtip Toys (Ware Shoals, SC)",Novelty Shop,16457,292022.1
401,"Wingtip Toys (Plata, TX)",Novelty Shop,14099,292006.5
916,Pinja Jantunen,Gift Store,15138,291213.1
1,"Tailspin Toys (Carbonville, UT)",Novelty Shop,14605,290743.75
942,Chaayaadaevi Sonti,Corporate,14533,290649.4
888,Jai Lamble,Corporate,15308,290061.8
1,"Tailspin Toys (Maple Shade, NJ)",Novelty Shop,16199,289932.95
1,"Tailspin Toys (Annamoriah, WV)",Novelty Shop,15326,289425.1
1,"Tailspin Toys (North Ridge, NY)",Novelty Shop,13789,288928.75
401,"Wingtip Toys (Rosa Sánchez, PR)",Novelty Shop,14069,288866.35
1,"Tailspin Toys (Slanesville, WV)",Novelty Shop,16949,288831.4
934,Ivan Sepulveda,Novelty Shop,14355,288797.3
1,"Tailspin Toys (Arietta, NY)",Novelty Shop,15826,288764.75
915,Ana Florea,Corporate,11900,288716.35
967,Meera Patel,Gift Store,14021,288683.15
1007,Irma Berzina,Corporate,13621,288334.3
890,Olya Izmaylov,Computer Store,13740,288259.85
401,"Wingtip Toys (White Church, MO)",Novelty Shop,13822,288173.4
1,"Tailspin Toys (Roe Park, NY)",Novelty Shop,15274,288051.7
918,Isidora Morales,Novelty Shop,14126,287988.3
401,"Wingtip Toys (Mooringsport, LA)",Novelty Shop,15390,287662.1
826,Leila Carvalho,Novelty Shop,15528,287074.15
401,"Wingtip Toys (Bergen Park, CO)",Novelty Shop,14852,286997.65
1,"Tailspin Toys (Cundiyo, NM)",Novelty Shop,14536,286858.05
1,"Tailspin Toys (Ashtabula, OH)",Novelty Shop,13927,286361.6
976,Alinne Matos,Computer Store,16699,286296.05
1,"Tailspin Toys (Wappingers Falls, NY)",Novelty Shop,14251,286277.5
806,Shi Tu,Novelty Shop,15445,286260.4
401,"Wingtip Toys (Cadogan, PA)",Novelty Shop,12565,285998.05
401,"Wingtip Toys (Yaak, MT)",Novelty Shop,14091,285884.5
401,"Wingtip Toys (Salt Wells, NV)",Novelty Shop,17223,285546.25
1,"Tailspin Toys (Hedrick, IA)",Novelty Shop,15159,285242.95
1,"Tailspin Toys (Manchester Center, VT)",Novelty Shop,16417,284880.65
401,"Wingtip Toys (Obetz, OH)",Novelty Shop,15413,284860.3
1,"Tailspin Toys (East Fultonham, OH)",Novelty Shop,12050,284844.25
401,"Wingtip Toys (Silver Plume, CO)",Novelty Shop,16530,284816.5
816,Harsha Huq,Gift Store,13181,284646.55
401,"Wingtip Toys (Bethel Acres, OK)",Novelty Shop,14976,284494.75
810,Alena Kellnerova,Corporate,17070,284405.45
911,Liidia Lepp,Gift Store,14715,284305.95
984,Kamala Nishad,Corporate,15293,284235.15
401,"Wingtip Toys (Nichols Hills, OK)",Novelty Shop,11119,284220.5
1,"Tailspin Toys (Boyden Arbor, SC)",Novelty Shop,14238,283838.3
894,Gabriela Hernandes,Corporate,13242,283713.5
943,Drazenka Jelic,Novelty Shop,12696,283419.2
1,"Tailspin Toys (Netcong, NJ)",Novelty Shop,14371,283113.75
401,"Wingtip Toys (Paw Paw Lake, MI)",Novelty Shop,13273,283064.65
824,Risto Valbe,Supermarket,12655,283051.15
972,Lakshmi Benipal,Computer Store,14385,282651.55
401,"Wingtip Toys (Highland Home, AL)",Novelty Shop,13170,281875.5
1,"Tailspin Toys (Antares, AZ)",Novelty Shop,15363,281855.95
1,"Tailspin Toys (Kalvesta, KS)",Novelty Shop,15950,281847.85
855,Anna Mazzanti,Computer Store,12273,281741.8
401,"Wingtip Toys (Ruthsburg, MD)",Novelty Shop,13062,281714
1,"Tailspin Toys (Tumacacori, AZ)",Novelty Shop,14090,281664.3
401,"Wingtip Toys (Rose Tree, PA)",Novelty Shop,16064,281575.55
401,Wingtip Toys (Head Office),Novelty Shop,13658,281212
1,"Tailspin Toys (Scofield, UT)",Novelty Shop,15301,281031.4
1,"Tailspin Toys (Glen Avon, CA)",Novelty Shop,16454,280891.3
828,Sercan Celik,Gift Store,16183,280679.65
978,Baalaamjali Devulapalli,Supermarket,15721,280652.35
880,Edmee Glissen,Computer Store,13694,280544.8
401,"Wingtip Toys (Boalsburg, PA)",Novelty Shop,14641,280466.25
1,"Tailspin Toys (King Cove, AK)",Novelty Shop,12793,280430.65
401,"Wingtip Toys (Griswoldville, GA)",Novelty Shop,13565,280211.75
401,"Wingtip Toys (Lytle, TX)",Novelty Shop,16000,280066.35
401,"Wingtip Toys (Tilleda, WI)",Novelty Shop,13205,280049.15
1,"Tailspin Toys (Lake Stevens, WA)",Novelty Shop,15164,279973.05
891,Taneli Riutta,Supermarket,12647,279938.35
401,"Wingtip Toys (Akhiok, AK)",Novelty Shop,17062,279931.9
1,"Tailspin Toys (Teutopolis, IL)",Novelty Shop,14480,279824.15
1,"Tailspin Toys (Orchard Hill, GA)",Novelty Shop,14906,279790.3
857,Clarissa Manfrin,Gift Store,14614,279608.35
1,"Tailspin Toys (Sans Souci, SC)",Novelty Shop,13099,279129.6
1,"Tailspin Toys (Point Roberts, WA)",Novelty Shop,13566,279041.6
401,"Wingtip Toys (Cavendish, VT)",Novelty Shop,14725,279033.05
401,"Wingtip Toys (Dunkerton, IA)",Novelty Shop,14787,278980.2
924,Eva Schulteisz,Novelty Shop,15035,278857.7
912,Volkan senturk,Computer Store,12530,278546.75
1000,Krishnam Allu,Novelty Shop,13917,278463.8
401,"Wingtip Toys (Cale, AR)",Novelty Shop,16187,278443.9
1,"Tailspin Toys (Sinclair, WY)",Novelty Shop,14669,278238.3
872,Katerina Hadrabova,Corporate,13798,277983.65
1,"Tailspin Toys (Glen Park, NY)",Novelty Shop,13661,277845.75
401,"Wingtip Toys (Vamo, FL)",Novelty Shop,14348,277594.1
863,Jakub Lukes,Corporate,14482,277582.25
401,"Wingtip Toys (Downingtown, PA)",Novelty Shop,14183,277421.75
821,Kwanjai Saowaluk,Supermarket,13567,277323.2
955,Raghu Sandhu,Novelty Shop,12934,277220.2
1009,Bhagavateeprasaad Malladi,Computer Store,14462,277030.15
1,"Tailspin Toys (Gardere, LA)",Novelty Shop,15197,276960.75
1,"Tailspin Toys (Avenal, CA)",Novelty Shop,13899,276939.9
401,"Wingtip Toys (Waycross, GA)",Novelty Shop,14729,276841.25
401,"Wingtip Toys (Karthaus, PA)",Novelty Shop,13952,276754.6
401,"Wingtip Toys (Amado, AZ)",Novelty Shop,14722,276729.05
1,"Tailspin Toys (Hambleton, WV)",Novelty Shop,15700,276603.25
401,"Wingtip Toys (Athol Springs, NY)",Novelty Shop,13518,276429
968,Anca Gogean,Corporate,16704,276384.7
805,Ratan Poddar,Novelty Shop,11574,276355.65
401,"Wingtip Toys (Teutopolis, IL)",Novelty Shop,11733,276349
801,Eric Torres,Corporate,13579,276267.5
862,Lana Goransson,Supermarket,16385,276159.05
1,"Tailspin Toys (Larose, LA)",Novelty Shop,14721,275968.1
401,"Wingtip Toys (Mendoza, TX)",Novelty Shop,15800,275879.95
889,Sointu Savonheimo,Gift Store,16674,275372.45
995,Kumar Naicker,Novelty Shop,15793,275039.15
401,"Wingtip Toys (Cache, OK)",Novelty Shop,14810,274941
827,Crina Grasu,Computer Store,14790,274483.15
1,"Tailspin Toys (East Portal, CO)",Novelty Shop,14411,274426.35
1,"Tailspin Toys (Windsor Locks, CT)",Novelty Shop,11628,274199.6
838,Pavel Bogdanov,Corporate,16702,274184.35
986,Neil Farrelly,Novelty Shop,11908,274096.25
401,"Wingtip Toys (Necedah, WI)",Novelty Shop,13505,273703.05
950,Emily Whittle,Corporate,14434,273698.7
1,"Tailspin Toys (Madrone, NM)",Novelty Shop,12294,273493.1
401,"Wingtip Toys (Black Lick, PA)",Novelty Shop,14855,273419.45
1,"Tailspin Toys (Ortley Beach, NJ)",Novelty Shop,14444,272880.8
936,Ludmila Smidova,Novelty Shop,13937,272793.6
1003,Hue Ton,Supermarket,10493,272767.85
1,"Tailspin Toys (Severna Park, MD)",Novelty Shop,15147,272426.75
1,"Tailspin Toys (La Cueva, NM)",Novelty Shop,13677,272242.05
842,Biju Deb,Gift Store,15643,272219.7
997,Nada Ana Slosar,Supermarket,14635,272120.3
401,"Wingtip Toys (Floriston, CA)",Novelty Shop,14786,272013
905,Sara Huiting,Supermarket,15938,271909.95
1,"Tailspin Toys (Manahawkin, NJ)",Novelty Shop,13973,271732.65
1,"Tailspin Toys (Elrosa, MN)",Novelty Shop,13986,271541.45
1,"Tailspin Toys (Tooele, UT)",Novelty Shop,15655,271341.25
1,"Tailspin Toys (Cortaro, AZ)",Novelty Shop,12919,271254.45
401,"Wingtip Toys (Bell Acres, PA)",Novelty Shop,12155,271219.55
401,"Wingtip Toys (Cylon, WI)",Novelty Shop,15349,271213.25
923,Tai Bach,Novelty Shop,13091,271161.45
1,"Tailspin Toys (Trentwood, WA)",Novelty Shop,12910,271109.8
1,"Tailspin Toys (Hanoverton, OH)",Novelty Shop,14801,270666.8
860,Marcela Lucescu,Corporate,12733,270530.1
401,"Wingtip Toys (Cloquet, MN)",Novelty Shop,13800,270461.85
1,"Tailspin Toys (Nanafalia, AL)",Novelty Shop,12348,269706.25
1,"Tailspin Toys (Terre du Lac, MO)",Novelty Shop,14372,269384
825,Jayanta Thakur,Gift Store,12185,269355.9
401,"Wingtip Toys (Herlong, CA)",Novelty Shop,14351,269009.6
401,"Wingtip Toys (Licking, MO)",Novelty Shop,12694,268922.55
401,"Wingtip Toys (Oologah, OK)",Novelty Shop,14228,268761.3
1,"Tailspin Toys (Statenville, GA)",Novelty Shop,14454,268750.45
1,"Tailspin Toys (Hodgdon, ME)",Novelty Shop,16403,268675.5
401,"Wingtip Toys (Cowlington, OK)",Novelty Shop,12610,268663.5
803,Bala Dixit,Novelty Shop,15623,268565.25
902,Kamila Michnova,Supermarket,15153,268517.9
886,Debbie Molina,Supermarket,13079,268494.7
992,Amarakumaar Gadiyaram,Novelty Shop,16246,268328
1002,Stefan Selezeanu,Computer Store,14692,268285.55
1,"Tailspin Toys (Mineral Hills, MI)",Novelty Shop,15334,268024.1
901,Adrian Andreasson,Corporate,13316,268013.45
887,Baran Jonsson,Supermarket,13639,267390.65
401,"Wingtip Toys (Sunburg, MN)",Novelty Shop,15625,267108.05
1,"Tailspin Toys (Lytle Creek, CA)",Novelty Shop,13768,266743.35
1,"Tailspin Toys (Rafael Capó, PR)",Novelty Shop,15754,266658.7
1,"Tailspin Toys (Arbor Vitae, WI)",Novelty Shop,14334,266619.15
817,Agrita Kanepa,Supermarket,14044,266379.15
1,"Tailspin Toys (Kwethluk, AK)",Novelty Shop,15689,266262.4
401,"Wingtip Toys (Johnetta, KY)",Novelty Shop,13938,265796.1
401,"Wingtip Toys (Boynton, OK)",Novelty Shop,13462,265773.2
879,Jitka Necesana,Computer Store,15274,265730.85
962,Bhagavati Vinjamuri,Supermarket,12380,265677.4
1011,Rajeev Sandhu,Gift Store,14706,265650
1,"Tailspin Toys (Rockwall, TX)",Novelty Shop,14001,265393.65
1,"Tailspin Toys (Dracut, MA)",Novelty Shop,14464,265375.7
401,"Wingtip Toys (Keosauqua, IA)",Novelty Shop,15440,265308.4
401,"Wingtip Toys (Robertsdale, AL)",Novelty Shop,12531,265300.55
946,David safranek,Supermarket,13240,265195.25
401,"Wingtip Toys (Marfa, TX)",Novelty Shop,12960,265107.65
1,"Tailspin Toys (Hardeeville, SC)",Novelty Shop,13060,265076.25
858,Bimla PrabhupÄda,Novelty Shop,11242,264768.95
401,"Wingtip Toys (Ridgemark, CA)",Novelty Shop,13650,264477.95
1,"Tailspin Toys (Idria, CA)",Novelty Shop,14921,264406.75
401,"Wingtip Toys (Frenchburg, KY)",Novelty Shop,13721,264316.8
896,Leonardo Folliero,Supermarket,15770,264111.2
401,"Wingtip Toys (Alcester, SD)",Novelty Shop,12802,263725.4
871,Darshana Madhunapantula,Computer Store,16363,263636.75
1,"Tailspin Toys (Andrix, CO)",Novelty Shop,14664,263083.15
853,Caterina Pinto,Gift Store,13937,262801.3
401,"Wingtip Toys (Triadelphia, WV)",Novelty Shop,12994,262634.85
401,"Wingtip Toys (Gilford, NH)",Novelty Shop,14012,262606.4
1,"Tailspin Toys (Mappsburg, VA)",Novelty Shop,13912,262498.95
1,"Tailspin Toys (Aspen Park, CO)",Novelty Shop,12644,262322
401,"Wingtip Toys (Haydenville, OH)",Novelty Shop,14718,262286
401,"Wingtip Toys (East Fultonham, OH)",Novelty Shop,13443,262070
401,"Wingtip Toys (Coker, AL)",Novelty Shop,14759,262022.55
401,"Wingtip Toys (Trumansburg, NY)",Novelty Shop,14944,261619.55
401,"Wingtip Toys (Glen Ullin, ND)",Novelty Shop,13429,261590.9
401,"Wingtip Toys (Philip, SD)",Novelty Shop,12237,261544.15
1,"Tailspin Toys (Goffstown, NH)",Novelty Shop,12349,261427.85
401,"Wingtip Toys (Marion Junction, AL)",Novelty Shop,12543,260944.85
1,"Tailspin Toys (Absecon, NJ)",Novelty Shop,12415,260721.05
970,Isidora Urias,Novelty Shop,13436,260546.65
963,Be Trang,Corporate,13308,260400.65
401,"Wingtip Toys (Verdery, SC)",Novelty Shop,12948,260248.4
802,Cosmina Vlad,Corporate,15544,259917.3
959,Dhaatri Chavva,Novelty Shop,12379,259902.05
854,Daakshaayaani Kommineni,Novelty Shop,13460,259878.95
401,"Wingtip Toys (Elverson, PA)",Novelty Shop,14116,259757.4
401,"Wingtip Toys (Asher, OK)",Novelty Shop,14661,259500.5
1,"Tailspin Toys (Page City, KS)",Novelty Shop,16449,259307.35
1,"Tailspin Toys (Clewiston, FL)",Novelty Shop,11031,259270.5
1,"Tailspin Toys (Rothsville, PA)",Novelty Shop,12756,259013.6
401,"Wingtip Toys (Towaco, NJ)",Novelty Shop,13701,259003.85
401,"Wingtip Toys (Gargatha, VA)",Novelty Shop,13986,258731.15
897,Allan Mannik,Corporate,13753,258212.55
401,"Wingtip Toys (Hollandsburg, IN)",Novelty Shop,13684,257552.7
971,Dhanishta Mokkapati,Corporate,12235,257335
938,Anna Gyarmathi,Novelty Shop,13324,257293.45
1,"Tailspin Toys (Gasport, NY)",Novelty Shop,15480,257129.4
401,"Wingtip Toys (Cos Cob, CT)",Novelty Shop,14529,256897.2
1,"Tailspin Toys (Jessie, ND)",Novelty Shop,14266,256737.6
1,"Tailspin Toys (Howells, NE)",Novelty Shop,10200,256584.4
993,Gasper Havzija,Gift Store,13231,255947.8
1010,Serdar ozCelik,Supermarket,13616,255831.15
835,Dominic Davignon,Supermarket,14918,255476.65
822,Suparna Bhattacharya,Supermarket,11251,255233.6
811,Surendra Sahu,Novelty Shop,12666,255202.15
1,"Tailspin Toys (Seagraves, TX)",Novelty Shop,12284,255144.55
401,"Wingtip Toys (Shay, PA)",Novelty Shop,14421,254836.65
401,"Wingtip Toys (Federalsburg, MD)",Novelty Shop,16503,254436.65
836,Abel Spirlea,Novelty Shop,13812,254272.2
1016,Aive Petrov,Supermarket,11933,254225.8
401,"Wingtip Toys (Lexington Heights, MI)",Novelty Shop,12547,254123.5
1,"Tailspin Toys (Imlaystown, NJ)",Novelty Shop,15339,253988.3
401,"Wingtip Toys (Bozeman Hot Springs, MT)",Novelty Shop,14432,253958.3
401,"Wingtip Toys (Obion, TN)",Novelty Shop,13311,253868.45
979,Melani Ravlen,Corporate,13080,253732.55
401,"Wingtip Toys (Raton, NM)",Novelty Shop,16635,252961.9
